# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.3385905; 17.8589264; 0.6514000; 3.1179796; -0.0119914; 1.0000000; 0.0000000
57.5383765; 17.6592038; 0.6563600; 3.1155296; -0.0125347; 1.0000000; 0.0000000
57.7381625; 17.4594924; 0.6618201; 3.1129711; -0.0130779; 1.0000000; 0.0000000
57.9379486; 17.2597974; 0.6678019; 3.1103041; -0.0136218; 1.0000000; 0.0000000
58.1377346; 17.0601172; 0.6743273; 3.1075282; -0.0141667; 1.0000000; 0.0000000
58.3375206; 16.8604601; 0.6814177; 3.1046429; -0.0147170; 1.0000000; 0.0000000
58.5373066; 16.6608229; 0.6890952; 3.1016476; -0.0152708; 1.0000000; 0.0000000
58.7370927; 16.4612055; 0.6973819; 3.0985409; -0.0158288; 1.0000000; 0.0000000
58.9368787; 16.2616254; 0.7062994; 3.0953218; -0.0163984; 1.0000000; 0.0000000
59.1366647; 16.0620699; 0.7158710; 3.0919885; -0.0169746; 1.0000000; 0.0000000
59.3364508; 15.8625406; 0.7261197; 3.0885387; -0.0175590; 1.0000000; 0.0000000
59.5362368; 15.6630665; 0.7370674; 3.0849707; -0.0181621; 1.0000000; 0.0000000
59.7360228; 15.4636223; 0.7487395; 3.0812816; -0.0187756; 1.0000000; 0.0000000
59.9358089; 15.2642131; 0.7611603; 3.0774676; -0.0194021; 1.0000000; 0.0000000
60.1355949; 15.0648813; 0.7743523; 3.0735267; -0.0200557; 1.0000000; 0.0000000
60.3353809; 14.8655852; 0.7883441; 3.0694540; -0.0207240; 1.0000000; 0.0000000
60.5351669; 14.6663363; 0.8031620; 3.0652445; -0.0214120; 1.0000000; 0.0000000
60.7349530; 14.4671919; 0.8188291; 3.0608954; -0.0221352; 1.0000000; 0.0000000
60.9347390; 14.2680891; 0.8353792; 3.0564000; -0.0228803; 1.0000000; 0.0000000
61.1345250; 14.0690517; 0.8528405; 3.0517505; -0.0236585; 1.0000000; 0.0000000
61.3343111; 13.8701509; 0.8712376; 3.0469454; -0.0244552; 1.0000000; 0.0000000
61.5340971; 13.6712920; 0.8906112; 3.0419742; -0.0254241; 1.0000000; 0.0000000
61.7338831; 13.4725330; 0.9109958; 3.0367625; -0.0267450; 1.0000000; 0.0000000
61.9336692; 13.2739213; 0.9324384; 3.0312858; -0.0280917; 1.0000000; 0.0000000
62.1334552; 13.0753926; 0.9550000; 3.0255376; -0.0294361; 1.0000000; 0.0000000
62.3332412; 12.8770150; 0.9787270; 3.0195250; -0.0307536; 1.0000000; 0.0000000
62.5330272; 12.6787982; 1.0036708; 3.0132510; -0.0320514; 1.0000000; 0.0000000
62.7328133; 12.4807261; 1.0298860; 3.0067175; -0.0333412; 1.0000000; 0.0000000
62.9325993; 12.2828454; 1.0574182; 2.9999300; -0.0346086; 1.0000000; 0.0000000
63.1323853; 12.0851563; 1.0863183; 2.9928905; -0.0358532; 1.0000000; 0.0000000
63.3321714; 11.8876800; 1.1166338; 2.9856032; -0.0370890; 1.0000000; 0.0000000
63.5319574; 11.6904353; 1.1484113; 2.9780727; -0.0382988; 1.0000000; 0.0000000
63.7317434; 11.4934311; 1.1816985; 2.9703011; -0.0394869; 1.0000000; 0.0000000
63.9315294; 11.2967140; 1.2165356; 2.9622942; -0.0406662; 1.0000000; 0.0000000
64.1313155; 11.1002703; 1.2529727; 2.9540548; -0.0418159; 1.0000000; 0.0000000
64.3311015; 10.9041331; 1.2910505; 2.9455860; -0.0429466; 1.0000000; 0.0000000
64.5308875; 10.7083631; 1.3308031; 2.9368942; -0.0440691; 1.0000000; 0.0000000
64.7306736; 10.5129127; 1.3722856; 2.9279804; -0.0451600; 1.0000000; 0.0000000
64.9304596; 10.3178495; 1.4155288; 2.9188489; -0.0462357; 1.0000000; 0.0000000
65.1302456; 10.1232391; 1.4605616; 2.9095063; -0.0473040; 1.0000000; 0.0000000
65.3300317; 9.9290023; 1.5074459; 2.8999510; -0.0483415; 1.0000000; 0.0000000
65.5298177; 9.7352451; 1.5561997; 2.8901889; -0.0493683; 1.0000000; 0.0000000
65.7296037; 9.5420311; 1.6068481; 2.8802260; -0.0503891; 1.0000000; 0.0000000
65.9293897; 9.3492568; 1.6594607; 2.8700579; -0.0513836; 1.0000000; 0.0000000
66.1291758; 9.1570626; 1.7140411; 2.8596922; -0.0523723; 1.0000000; 0.0000000
66.3289618; 8.9655069; 1.7706126; 2.8491333; -0.0533575; 1.0000000; 0.0000000
66.5287478; 8.7744724; 1.8292511; 2.8383743; -0.0543248; 1.0000000; 0.0000000
66.7285339; 8.5841241; 1.8899474; 2.8274236; -0.0552923; 1.0000000; 0.0000000
66.9283199; 8.3945147; 1.9527237; 2.8162834; -0.0562600; 1.0000000; 0.0000000
67.1281059; 8.2055266; 2.0176602; 2.8049447; -0.0572231; 1.0000000; 0.0000000
67.3278919; 8.0173349; 2.0847384; 2.7934151; -0.0581938; 1.0000000; 0.0000000
67.5276780; 7.8299882; 2.1539803; 2.7816945; -0.0591706; 1.0000000; 0.0000000
67.7274640; 7.6433837; 2.2254664; 2.7697718; -0.0601585; 1.0000000; 0.0000000
67.9272500; 7.4576908; 2.2991749; 2.7576528; -0.0611691; 1.0000000; 0.0000000
68.1270361; 7.2729561; 2.3751289; 2.7453324; -0.0621937; 1.0000000; 0.0000000
68.3268221; 7.0891057; 2.4534037; 2.7328025; -0.0632187; 1.0000000; 0.0000000
68.5266081; 6.9062829; 2.5339831; 2.7200891; -0.0638967; 1.0000000; 0.0000000
68.7263942; 6.7245467; 2.6168695; 2.7072826; -0.0643332; 1.0000000; 0.0000000
68.9261802; 6.5438250; 2.7021158; 2.6943847; -0.0647648; 1.0000000; 0.0000000
69.1259662; 6.3642438; 2.7896827; 2.6814021; -0.0651875; 1.0000000; 0.0000000
69.3257522; 6.1858609; 2.8795591; 2.6683397; -0.0656041; 1.0000000; 0.0000000
69.5255383; 6.0086158; 2.9717946; 2.6551891; -0.0660260; 1.0000000; 0.0000000
69.7253243; 5.8326191; 3.0663514; 2.6419545; -0.0664668; 1.0000000; 0.0000000
69.9251103; 5.6579246; 3.1632195; 2.6286330; -0.0669191; 1.0000000; 0.0000000
70.1248964; 5.4845068; 3.2624340; 2.6152125; -0.0674191; 1.0000000; 0.0000000
70.3246824; 5.3124529; 3.3639685; 2.6016900; -0.0679766; 1.0000000; 0.0000000
70.5244684; 5.1418036; 3.4678239; 2.5880534; -0.0685702; 1.0000000; 0.0000000
70.7242545; 4.9725818; 3.5740146; 2.5742842; -0.0692608; 1.0000000; 0.0000000
70.9240405; 4.8048641; 3.6825250; 2.5603719; -0.0700672; 1.0000000; 0.0000000
71.1238265; 4.6386616; 3.7933855; 2.5462908; -0.0709411; 1.0000000; 0.0000000
71.3236125; 4.4740483; 3.9065900; 2.5320142; -0.0719621; 1.0000000; 0.0000000
71.5233986; 4.3111264; 4.0221167; 2.5175253; -0.0731760; 1.0000000; 0.0000000
71.7231846; 4.1498506; 4.1400559; 2.5027808; -0.0744902; 1.0000000; 0.0000000
71.9229706; 3.9903481; 4.2603831; 2.4877444; -0.0759982; 1.0000000; 0.0000000
72.1227567; 3.8327883; 4.3830429; 2.4723969; -0.0777843; 1.0000000; 0.0000000
72.3225427; 3.6770424; 4.5082246; 2.4566733; -0.0796960; 1.0000000; 0.0000000
72.5223287; 3.5233075; 4.6358732; 2.4405298; -0.0818464; 1.0000000; 0.0000000
72.7221147; 3.3718323; 4.7658890; 2.4239489; -0.0843481; 1.0000000; 0.0000000
72.9219008; 3.2223949; 4.8985920; 2.4068401; -0.0869850; 1.0000000; 0.0000000
73.1216868; 3.0753157; 5.0338472; 2.3891614; -0.0899180; 1.0000000; 0.0000000
73.3214728; 2.9308573; 5.1715632; 2.3708939; -0.0932386; 1.0000000; 0.0000000
73.5212589; 2.7887412; 5.3121898; 2.3519195; -0.0966871; 1.0000000; 0.0000000
73.7210449; 2.6495105; 5.4553922; 2.3322184; -0.1005324; 1.0000000; 0.0000000
73.9208309; 2.5132702; 5.6012677; 2.3117475; -0.1047421; 1.0000000; 0.0000000
74.1206170; 2.3797900; 5.7503224; 2.2903631; -0.1090640; 1.0000000; 0.0000000
74.3204030; 2.2499648; 5.9018176; 2.2681076; -0.1139688; 1.0000000; 0.0000000
74.5201890; 2.1234867; 6.0563892; 2.2448518; -0.1191411; 1.0000000; 0.0000000
74.7199750; 2.0004568; 6.2142751; 2.2204602; -0.1245095; 1.0000000; 0.0000000
74.9197611; 1.8818973; 6.3744955; 2.1950404; -0.1305602; 1.0000000; 0.0000000
75.1195471; 1.7671658; 6.5383047; 2.1683365; -0.1367321; 1.0000000; 0.0000000
75.3193331; 1.6570911; 6.7049846; 2.1403196; -0.1437690; 1.0000000; 0.0000000
75.5191192; 1.5518616; 6.8747316; 2.1109227; -0.1505899; 1.0000000; 0.0000000
75.7189052; 1.4515552; 7.0479822; 2.0800423; -0.1580463; 1.0000000; 0.0000000
75.9186912; 1.3570725; 7.2237200; 2.0479709; -0.1634935; 1.0000000; 0.0000000
76.1184772; 1.2681879; 7.4028389; 2.0146842; -0.1692169; 1.0000000; 0.0000000
76.3182633; 1.1854875; 7.5846915; 1.9803477; -0.1746805; 1.0000000; 0.0000000
76.5180493; 1.1091542; 7.7694044; 1.9447637; -0.1818396; 1.0000000; 0.0000000
76.7178353; 1.0396143; 7.9566929; 1.9075828; -0.1905317; 1.0000000; 0.0000000
76.9176214; 0.9772102; 8.1466093; 1.8686930; -0.1985523; 1.0000000; 0.0000000
77.1174074; 0.9224378; 8.3386939; 1.8281628; -0.2068418; 1.0000000; 0.0000000
77.3171934; 0.8756074; 8.5330180; 1.7861718; -0.2135087; 1.0000000; 0.0000000
77.5169795; 0.8371137; 8.7291529; 1.7428211; -0.2194409; 1.0000000; 0.0000000
77.7167655; 0.8072978; 8.9264912; 1.6985015; -0.2249205; 1.0000000; 0.0000000
77.9165515; 0.7863079; 9.1255485; 1.6531068; -0.2283376; 1.0000000; 0.0000000
78.1163375; 0.7744644; 9.3247100; 1.6071445; -0.2319689; 1.0000000; 0.0000000
78.3161236; 0.7718441; 9.5247330; 1.5605850; -0.2338103; 1.0000000; 0.0000000
78.5159096; 0.7785777; 9.7246056; 1.5136162; -0.2350737; 1.0000000; 0.0000000
78.7156956; 0.7946087; 9.9230502; 1.4667173; -0.2363747; 1.0000000; 0.0000000
78.9154817; 0.8201757; 10.1220763; 1.4193913; -0.2354382; 1.0000000; 0.0000000
79.1152677; 0.8549312; 10.3187361; 1.3723719; -0.2347172; 1.0000000; 0.0000000
79.3150537; 0.8987436; 10.5130695; 1.3257842; -0.2332809; 1.0000000; 0.0000000
79.5148397; 0.9519585; 10.7066011; 1.2792516; -0.2301214; 1.0000000; 0.0000000
79.7146258; 1.0137061; 10.8964709; 1.2336142; -0.2264674; 1.0000000; 0.0000000
79.9144118; 1.0835670; 11.0823546; 1.1891523; -0.2212561; 1.0000000; 0.0000000
80.1141978; 1.1624666; 11.2670835; 1.1453587; -0.2143168; 1.0000000; 0.0000000
80.3139839; 1.2488337; 11.4474357; 1.1032438; -0.2071170; 1.0000000; 0.0000000
80.5137699; 1.3422552; 11.6234732; 1.0627926; -0.2006595; 1.0000000; 0.0000000
80.7135559; 1.4425533; 11.7954956; 1.0232264; -0.1977315; 1.0000000; 0.0000000
80.9133420; 1.5499567; 11.9638949; 0.9825316; -0.2081218; 1.0000000; 0.0000000
81.1131280; 1.6642188; 12.1273847; 0.9378967; -0.2410391; 1.0000000; 0.0000000
81.3129140; 1.7860078; 12.2848753; 0.8852413; -0.2957527; 1.0000000; 0.0000000
81.5127000; 1.9170102; 12.4351504; 0.8200679; -0.3670831; 1.0000000; 0.0000000
81.7124861; 2.0592827; 12.5760527; 0.7384597; -0.4493618; 1.0000000; 0.0000000
81.9122721; 2.2131521; 12.7030968; 0.6387867; -0.5436061; 1.0000000; 0.0000000
82.1120581; 2.3792005; 12.8125059; 0.5244834; -0.6042853; 1.0000000; 0.0000000
82.3118442; 2.5587465; 12.9018691; 0.3977584; -0.6431806; 1.0000000; 0.0000000
82.5116302; 2.7480638; 12.9672722; 0.2664444; -0.6747745; 1.0000000; 0.0000000
82.7114162; 2.9441114; 13.0068240; 0.1321140; -0.6684012; 1.0000000; 0.0000000
82.9112023; 3.1441334; 13.0197521; -0.0031102; -0.6677704; 1.0000000; 0.0000000
83.1109883; 3.3424723; 13.0060139; -0.1352581; -0.6697819; 1.0000000; 0.0000000
83.3107743; 3.5402167; 12.9654288; -0.2693732; -0.6660805; 1.0000000; 0.0000000
83.5105603; 3.7295632; 12.8990409; -0.4049576; -0.6628185; 1.0000000; 0.0000000
83.7103464; 3.9061864; 12.8095683; -0.5318636; -0.6422766; 1.0000000; 0.0000000
83.9101324; 4.0701402; 12.6986407; -0.6559892; -0.6098606; 1.0000000; 0.0000000
84.1099184; 4.2203219; 12.5673101; -0.7821743; -0.6410245; 1.0000000; 0.0000000
84.3097045; 4.3527627; 12.4178308; -0.9092133; -0.6368298; 1.0000000; 0.0000000
84.5094905; 4.4651360; 12.2528355; -1.0366732; -0.6408124; 1.0000000; 0.0000000
84.7092765; 4.5557096; 12.0746483; -1.1640099; -0.6342044; 1.0000000; 0.0000000
84.9090625; 4.6226760; 11.8872025; -1.2914170; -0.6329221; 1.0000000; 0.0000000
85.1088486; 4.6653821; 11.6940309; -1.4167959; -0.6756262; 1.0000000; 0.0000000
85.3086346; 4.6823677; 11.4955534; -1.5542042; -0.6857150; 1.0000000; 0.0000000
85.5084206; 4.6717945; 11.2942289; -1.6923326; -0.6784515; 1.0000000; 0.0000000
85.7082067; 4.6349127; 11.0990172; -1.8209209; -0.6236155; 1.0000000; 0.0000000
85.9079927; 4.5739830; 10.9090982; -1.9383959; -0.5372651; 1.0000000; 0.0000000
86.1077787; 4.4922601; 10.7254095; -2.0374786; -0.4428148; 1.0000000; 0.0000000
86.3075648; 4.3954803; 10.5510004; -2.1132930; -0.3218968; 1.0000000; 0.0000000
86.5073508; 4.2874120; 10.3827424; -2.1659274; -0.1972969; 1.0000000; 0.0000000
86.7071368; 4.1725233; 10.2185491; -2.1924568; -0.0699384; 1.0000000; 0.0000000
86.9069228; 4.0556782; 10.0567940; -2.1972472; 0.0214166; 1.0000000; 0.0000000
87.1067089; 3.9391603; 9.8940446; -2.1842008; 0.1056622; 1.0000000; 0.0000000
87.3064949; 3.8263009; 9.7291690; -2.1552656; 0.1849510; 1.0000000; 0.0000000
87.5062809; 3.7190490; 9.5594919; -2.1118767; 0.2431743; 1.0000000; 0.0000000
87.7060670; 3.6207590; 9.3857250; -2.0572491; 0.2985707; 1.0000000; 0.0000000
87.9058530; 3.5325480; 9.2056740; -1.9942452; 0.3348257; 1.0000000; 0.0000000
88.1056390; 3.4560655; 9.0188166; -1.9243655; 0.3411960; 1.0000000; 0.0000000
88.3054250; 3.3936309; 8.8303779; -1.8573371; 0.3303624; 1.0000000; 0.0000000
88.5052111; 3.3436817; 8.6395215; -1.7990061; 0.2493422; 1.0000000; 0.0000000
88.7049971; 3.3037147; 8.4435796; -1.7434997; 0.2937242; 1.0000000; 0.0000000
88.9047831; 3.2752259; 8.2467153; -1.6860939; 0.2764034; 1.0000000; 0.0000000
89.1045692; 3.2577811; 8.0489234; -1.6306319; 0.2917444; 1.0000000; 0.0000000
89.3043552; 3.2517468; 7.8500494; -1.5709416; 0.3114341; 1.0000000; 0.0000000
89.5041412; 3.2580840; 7.6498636; -1.5068878; 0.3258065; 1.0000000; 0.0000000
89.7039273; 3.2776337; 7.4491729; -1.4401474; 0.3360007; 1.0000000; 0.0000000
89.9037133; 3.3099361; 7.2537872; -1.3737608; 0.3357905; 1.0000000; 0.0000000
90.1034993; 3.3556688; 7.0590937; -1.3064800; 0.3341254; 1.0000000; 0.0000000
90.3032853; 3.4146933; 6.8668188; -1.2394227; 0.3333113; 1.0000000; 0.0000000
90.5030714; 3.4855374; 6.6809540; -1.1741467; 0.3243316; 1.0000000; 0.0000000
90.7028574; 3.5687754; 6.4989552; -1.1098273; 0.3154030; 1.0000000; 0.0000000
90.9026434; 3.6633373; 6.3225684; -1.0479086; 0.3043197; 1.0000000; 0.0000000
91.1024295; 3.7681487; 6.1526586; -0.9888847; 0.2859169; 1.0000000; 0.0000000
91.3022155; 3.8827473; 5.9886759; -0.9333802; 0.2674971; 1.0000000; 0.0000000
91.5020015; 4.0057677; 5.8312456; -0.8823864; 0.2434690; 1.0000000; 0.0000000
91.7017875; 4.1363324; 5.6799347; -0.8363275; 0.2144779; 1.0000000; 0.0000000
91.9015736; 4.2731386; 5.5344738; -0.7969123; 0.1802359; 1.0000000; 0.0000000
92.1013596; 4.4152244; 5.3939387; -0.7639070; 0.1501851; 1.0000000; 0.0000000
92.3011456; 4.5614074; 5.2577897; -0.7366384; 0.1278098; 1.0000000; 0.0000000
92.5009317; 4.7110551; 5.1254429; -0.7118585; 0.1202713; 1.0000000; 0.0000000
92.7007177; 4.8638904; 4.9967046; -0.6883013; 0.1166005; 1.0000000; 0.0000000
92.9005037; 5.0195834; 4.8716422; -0.6652219; 0.1145351; 1.0000000; 0.0000000
93.1002898; 5.1782247; 4.7500765; -0.6425428; 0.1124241; 1.0000000; 0.0000000
93.3000758; 5.3394979; 4.6321486; -0.6202885; 0.1103039; 1.0000000; 0.0000000
93.4998618; 5.5032654; 4.5178477; -0.5984750; 0.1081611; 1.0000000; 0.0000000
93.6996478; 5.6696206; 4.4070076; -0.5770791; 0.1058871; 1.0000000; 0.0000000
93.8994339; 5.8381345; 4.2998070; -0.5561544; 0.1036076; 1.0000000; 0.0000000
94.0992199; 6.0089046; 4.1960716; -0.5356938; 0.1012078; 1.0000000; 0.0000000
94.2990059; 6.1817860; 4.0957827; -0.5157108; 0.0986995; 1.0000000; 0.0000000
94.4987920; 6.3563947; 3.9990415; -0.4962611; 0.0961618; 1.0000000; 0.0000000
94.6985780; 6.5331288; 3.9055125; -0.4773098; 0.0934041; 1.0000000; 0.0000000
94.8983640; 6.7114452; 3.8153667; -0.4589220; 0.0905883; 1.0000000; 0.0000000
95.0981501; 6.8911748; 3.7285523; -0.4411286; 0.0877177; 1.0000000; 0.0000000
95.2979361; 7.0727766; 3.6447238; -0.4239111; 0.0843869; 1.0000000; 0.0000000
95.4977221; 7.2554740; 3.5640985; -0.4074005; 0.0810135; 1.0000000; 0.0000000
95.6975081; 7.4394522; 3.4864391; -0.3915556; 0.0776407; 1.0000000; 0.0000000
95.8972942; 7.6248130; 3.4115641; -0.3763437; 0.0746140; 1.0000000; 0.0000000
96.0970802; 7.8110456; 3.3395467; -0.3617441; 0.0716947; 1.0000000; 0.0000000
96.2968662; 7.9983808; 3.2701704; -0.3476904; 0.0689798; 1.0000000; 0.0000000
96.4966523; 8.1867343; 3.2033553; -0.3341604; 0.0664853; 1.0000000; 0.0000000
96.6964383; 8.3757981; 3.1391019; -0.3211297; 0.0640824; 1.0000000; 0.0000000
96.8962243; 8.5657735; 3.0772405; -0.3085441; 0.0618840; 1.0000000; 0.0000000
97.0960103; 8.7565236; 3.0177258; -0.2963875; 0.0598505; 1.0000000; 0.0000000
97.2957964; 8.9478666; 2.9605270; -0.2846338; 0.0578974; 1.0000000; 0.0000000
97.4955824; 9.1399408; 2.9055221; -0.2732426; 0.0561170; 1.0000000; 0.0000000
97.6953684; 9.3326228; 2.8526738; -0.2622004; 0.0544630; 1.0000000; 0.0000000
97.8951545; 9.5258099; 2.8019401; -0.2514836; 0.0528752; 1.0000000; 0.0000000
98.0949405; 9.7195719; 2.7532379; -0.2410641; 0.0514202; 1.0000000; 0.0000000
98.2947265; 9.9138191; 2.7065302; -0.2309304; 0.0500593; 1.0000000; 0.0000000
98.4945126; 10.1085033; 2.6617720; -0.2210636; 0.0487480; 1.0000000; 0.0000000
98.6942986; 10.3036347; 2.6189078; -0.2114455; 0.0475300; 1.0000000; 0.0000000
98.8940846; 10.4991534; 2.5779008; -0.2020677; 0.0463771; 1.0000000; 0.0000000
99.0938706; 10.6950535; 2.5387051; -0.1929156; 0.0452572; 1.0000000; 0.0000000
99.2936567; 10.8912993; 2.5012825; -0.1839796; 0.0441961; 1.0000000; 0.0000000
99.4934427; 11.0878499; 2.4655975; -0.1752542; 0.0431741; 1.0000000; 0.0000000
99.6932287; 11.2847342; 2.4316034; -0.1667291; 0.0421705; 1.0000000; 0.0000000
99.8930148; 11.4818829; 2.3992718; -0.1584011; 0.0411982; 1.0000000; 0.0000000
100.0928008; 11.6792669; 2.3685677; -0.1502674; 0.0402428; 1.0000000; 0.0000000
100.2925868; 11.8769412; 2.3394441; -0.1423215; 0.0392946; 1.0000000; 0.0000000
100.4923728; 12.0748121; 2.3118771; -0.1345649; 0.0383563; 1.0000000; 0.0000000
100.6921589; 12.2728619; 2.2858304; -0.1269967; 0.0374181; 1.0000000; 0.0000000
100.8919449; 12.4711615; 2.2612575; -0.1196136; 0.0364787; 1.0000000; 0.0000000
101.0917309; 12.6695983; 2.2381348; -0.1124204; 0.0355336; 1.0000000; 0.0000000
101.2915170; 12.8681716; 2.2164237; -0.1054175; 0.0345770; 1.0000000; 0.0000000
101.4913030; 13.0669556; 2.1960781; -0.0986040; 0.0336137; 1.0000000; 0.0000000
101.6910890; 13.2658238; 2.1770726; -0.0919869; 0.0326333; 1.0000000; 0.0000000
101.8908751; 13.4647990; 2.1593649; -0.0855671; 0.0316348; 1.0000000; 0.0000000
102.0906611; 13.6639472; 2.1429099; -0.0793459; 0.0306264; 1.0000000; 0.0000000
102.2904471; 13.8631331; 2.1276782; -0.0733312; 0.0295927; 1.0000000; 0.0000000
102.4902331; 14.0624073; 2.1136241; -0.0675239; 0.0285386; 1.0000000; 0.0000000
102.6900192; 14.2618180; 2.1007026; -0.0619271; 0.0274731; 1.0000000; 0.0000000
102.8898052; 14.4612286; 2.0888798; -0.0565488; 0.0263766; 1.0000000; 0.0000000
103.0895912; 14.6607156; 2.0781069; -0.0513897; 0.0252609; 1.0000000; 0.0000000
103.2893773; 14.8603049; 2.0683385; -0.0464543; 0.0241333; 1.0000000; 0.0000000
103.4891633; 15.0598672; 2.0595356; -0.0417498; 0.0229716; 1.0000000; 0.0000000
103.6889493; 15.2594970; 2.0516473; -0.0372770; 0.0217940; 1.0000000; 0.0000000
103.8887354; 15.4591976; 2.0446271; -0.0330409; 0.0206046; 1.0000000; 0.0000000
104.0885214; 15.6588577; 2.0384309; -0.0290475; 0.0193806; 1.0000000; 0.0000000
104.2883074; 15.8585757; 2.0330068; -0.0252979; 0.0181451; 1.0000000; 0.0000000
104.4880934; 16.0583302; 2.0283064; -0.0217971; 0.0168970; 1.0000000; 0.0000000
104.6878795; 16.2580574; 2.0242810; -0.0185493; 0.0156195; 1.0000000; 0.0000000
104.8876655; 16.4578227; 2.0208784; -0.0155563; 0.0143332; 1.0000000; 0.0000000
105.0874515; 16.6575976; 2.0180478; -0.0128225; 0.0130337; 1.0000000; 0.0000000
105.2872376; 16.8573668; 2.0157375; -0.0103503; 0.0117134; 1.0000000; 0.0000000
105.4870236; 17.0571511; 2.0138946; -0.0081422; 0.0103859; 1.0000000; 0.0000000
105.6868096; 17.2569328; 2.0124662; -0.0062011; 0.0090465; 1.0000000; 0.0000000
105.8865956; 17.4567237; 2.0113989; -0.0045285; 0.0076944; 1.0000000; 0.0000000
106.0863817; 17.6565092; 2.0106387; -0.0031266; 0.0063371; 1.0000000; 0.0000000
106.2861677; 17.8562947; 2.0101315; -0.0019970; 0.0049711; 1.0000000; 0.0000000
106.4859537; 18.0560951; 2.0098226; -0.0011406; 0.0035997; 1.0000000; 0.0000000
106.6857398; 18.2558719; 2.0096574; -0.0005578; 0.0022684; 1.0000000; 0.0000000
106.8855258; 18.4556646; 2.0095834; -0.0002218; 0.0010948; 1.0000000; 0.0000000
107.0853118; 18.6554679; 2.0095549; -0.0000826; 0.0004779; 1.0000000; 0.0000000
107.2850979; 18.8552312; 2.0095455; -0.0000220; 0.0001574; 1.0000000; 0.0000000
107.4848839; 19.0550369; 2.0095435; -0.0000030; 0.0000333; 1.0000000; 0.0000000
107.6846699; 19.2548390; 2.0095428; -0.0000057; -0.0000412; 1.0000000; 0.0000000
107.8844559; 19.4545863; 2.0095406; -0.0000182; -0.0000820; 1.0000000; 0.0000000
108.0842420; 19.6544091; 2.0095352; -0.0000358; -0.0000940; 1.0000000; 0.0000000
108.2840280; 19.8542054; 2.0095262; -0.0000552; -0.0000951; 1.0000000; 0.0000000
108.4838140; 20.0539384; 2.0095133; -0.0000734; -0.0000869; 1.0000000; 0.0000000
108.6836001; 20.2537809; 2.0094970; -0.0000884; -0.0000633; 1.0000000; 0.0000000
108.8833861; 20.4535597; 2.0094787; -0.0000850; 0.0002260; 1.0000000; 0.0000000
109.0831159; 20.6532894; 2.0094699; 0.0000139; 0.0007643; 1.0000000; 0.0000000
