# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.338590472; 17.858926357; 0.651400027; 3.117979586; -0.011991427; 1.000000000; 0.000000000
57.538376502; 17.659203844; 0.656359959; 3.115529608; -0.012534677; 1.000000000; 0.000000000
57.738162531; 17.459492351; 0.661820086; 3.112971080; -0.013077858; 1.000000000; 0.000000000
57.937948561; 17.259797388; 0.667801945; 3.110304069; -0.013621787; 1.000000000; 0.000000000
58.137734590; 17.060117190; 0.674327312; 3.107528162; -0.014166689; 1.000000000; 0.000000000
58.337520620; 16.860460100; 0.681417705; 3.104642944; -0.014716965; 1.000000000; 0.000000000
58.537306649; 16.660822945; 0.689095169; 3.101647631; -0.015270783; 1.000000000; 0.000000000
58.737092679; 16.461205483; 0.697381872; 3.098540913; -0.015828818; 1.000000000; 0.000000000
58.936878708; 16.261625404; 0.706299409; 3.095321805; -0.016398378; 1.000000000; 0.000000000
59.136664738; 16.062069886; 0.715871018; 3.091988515; -0.016974625; 1.000000000; 0.000000000
59.336450767; 15.862540627; 0.726119723; 3.088538685; -0.017559005; 1.000000000; 0.000000000
59.536236797; 15.663066515; 0.737067439; 3.084970724; -0.018162119; 1.000000000; 0.000000000
59.736022827; 15.463622322; 0.748739510; 3.081281569; -0.018775554; 1.000000000; 0.000000000
59.935808856; 15.264213149; 0.761160307; 3.077467625; -0.019402051; 1.000000000; 0.000000000
60.135594886; 15.064881347; 0.774352277; 3.073526655; -0.020055687; 1.000000000; 0.000000000
60.335380915; 14.865585186; 0.788344114; 3.069453973; -0.020723996; 1.000000000; 0.000000000
60.535166945; 14.666336301; 0.803161980; 3.065244475; -0.021411974; 1.000000000; 0.000000000
60.734952974; 14.467191944; 0.818829132; 3.060895362; -0.022135152; 1.000000000; 0.000000000
60.934739004; 14.268089072; 0.835379220; 3.056399992; -0.022880329; 1.000000000; 0.000000000
61.134525033; 14.069051706; 0.852840462; 3.051750526; -0.023658486; 1.000000000; 0.000000000
61.334311063; 13.870150891; 0.871237554; 3.046945391; -0.024455162; 1.000000000; 0.000000000
61.534097092; 13.671291986; 0.890611157; 3.041974184; -0.025424130; 1.000000000; 0.000000000
61.733883122; 13.472532987; 0.910995809; 3.036762528; -0.026745007; 1.000000000; 0.000000000
61.933669151; 13.273921289; 0.932438447; 3.031285758; -0.028091731; 1.000000000; 0.000000000
62.133455181; 13.075392563; 0.955000049; 3.025537555; -0.029436149; 1.000000000; 0.000000000
62.333241210; 12.877014953; 0.978726985; 3.019525037; -0.030753577; 1.000000000; 0.000000000
62.533027240; 12.678798168; 1.003670812; 3.013250961; -0.032051428; 1.000000000; 0.000000000
62.732813269; 12.480726079; 1.029885977; 3.006717521; -0.033341168; 1.000000000; 0.000000000
62.932599299; 12.282845391; 1.057418169; 2.999930028; -0.034608625; 1.000000000; 0.000000000
63.132385328; 12.085156313; 1.086318344; 2.992890473; -0.035853233; 1.000000000; 0.000000000
63.332171358; 11.887679982; 1.116633785; 2.985603240; -0.037089048; 1.000000000; 0.000000000
63.531957387; 11.690435304; 1.148411300; 2.978072735; -0.038298803; 1.000000000; 0.000000000
63.731743417; 11.493431129; 1.181698508; 2.970301135; -0.039486862; 1.000000000; 0.000000000
63.931529446; 11.296714004; 1.216535636; 2.962294181; -0.040666188; 1.000000000; 0.000000000
64.131315476; 11.100270316; 1.252972660; 2.954054775; -0.041815895; 1.000000000; 0.000000000
64.331101505; 10.904133126; 1.291050506; 2.945585966; -0.042946641; 1.000000000; 0.000000000
64.530887535; 10.708363130; 1.330803082; 2.936894244; -0.044069057; 1.000000000; 0.000000000
64.730673565; 10.512912714; 1.372285590; 2.927980410; -0.045159999; 1.000000000; 0.000000000
64.930459594; 10.317849544; 1.415528820; 2.918848928; -0.046235731; 1.000000000; 0.000000000
65.130245624; 10.123239091; 1.460561582; 2.909506343; -0.047303971; 1.000000000; 0.000000000
65.330031653; 9.929002305; 1.507445905; 2.899950954; -0.048341533; 1.000000000; 0.000000000
65.529817683; 9.735245109; 1.556199687; 2.890188870; -0.049368336; 1.000000000; 0.000000000
65.729603712; 9.542031137; 1.606848115; 2.880225965; -0.050389133; 1.000000000; 0.000000000
65.929389742; 9.349256757; 1.659460667; 2.870057880; -0.051383576; 1.000000000; 0.000000000
66.129175771; 9.157062578; 1.714041147; 2.859692152; -0.052372293; 1.000000000; 0.000000000
66.328961801; 8.965506931; 1.770612571; 2.849133279; -0.053357451; 1.000000000; 0.000000000
66.528747830; 8.774472371; 1.829251058; 2.838374338; -0.054324828; 1.000000000; 0.000000000
66.728533860; 8.584124115; 1.889947414; 2.827423561; -0.055292301; 1.000000000; 0.000000000
66.928319889; 8.394514705; 1.952723689; 2.816283409; -0.056260029; 1.000000000; 0.000000000
67.128105919; 8.205526556; 2.017660153; 2.804944696; -0.057223132; 1.000000000; 0.000000000
67.327891948; 8.017334881; 2.084738370; 2.793415140; -0.058193846; 1.000000000; 0.000000000
67.527677978; 7.829988173; 2.153980343; 2.781694455; -0.059170573; 1.000000000; 0.000000000
67.727464007; 7.643383675; 2.225466390; 2.769771796; -0.060158474; 1.000000000; 0.000000000
67.927250037; 7.457690797; 2.299174862; 2.757652758; -0.061169087; 1.000000000; 0.000000000
68.127036066; 7.272956076; 2.375128905; 2.745332402; -0.062193740; 1.000000000; 0.000000000
68.326822096; 7.089105726; 2.453403711; 2.732802519; -0.063218656; 1.000000000; 0.000000000
68.526608125; 6.906282903; 2.533983064; 2.720089077; -0.063896724; 1.000000000; 0.000000000
68.726394155; 6.724546715; 2.616869516; 2.707282641; -0.064333243; 1.000000000; 0.000000000
68.926180184; 6.543825009; 2.702115814; 2.694384695; -0.064764785; 1.000000000; 0.000000000
69.125966214; 6.364243788; 2.789682669; 2.681402141; -0.065187549; 1.000000000; 0.000000000
69.325752244; 6.185860909; 2.879559081; 2.668339705; -0.065604054; 1.000000000; 0.000000000
69.525538273; 6.008615757; 2.971794554; 2.655189133; -0.066025995; 1.000000000; 0.000000000
69.725324303; 5.832619145; 3.066351404; 2.641954491; -0.066466757; 1.000000000; 0.000000000
69.925110332; 5.657924554; 3.163219544; 2.628633038; -0.066919107; 1.000000000; 0.000000000
70.124896362; 5.484506849; 3.262433988; 2.615212475; -0.067419133; 1.000000000; 0.000000000
70.324682391; 5.312452889; 3.363968515; 2.601690042; -0.067976603; 1.000000000; 0.000000000
70.524468421; 5.141803562; 3.467823899; 2.588053385; -0.068570208; 1.000000000; 0.000000000
70.724254450; 4.972581826; 3.574014625; 2.574284178; -0.069260819; 1.000000000; 0.000000000
70.924040480; 4.804864124; 3.682524992; 2.560371877; -0.070067167; 1.000000000; 0.000000000
71.123826509; 4.638661557; 3.793385454; 2.546290767; -0.070941071; 1.000000000; 0.000000000
71.323612539; 4.474048328; 3.906589981; 2.532014178; -0.071962141; 1.000000000; 0.000000000
71.523398568; 4.311126394; 4.022116655; 2.517525281; -0.073175970; 1.000000000; 0.000000000
71.723184598; 4.149850607; 4.140055937; 2.502780778; -0.074490193; 1.000000000; 0.000000000
71.922970627; 3.990348106; 4.260383070; 2.487744386; -0.075998225; 1.000000000; 0.000000000
72.122756657; 3.832788342; 4.383042942; 2.472396882; -0.077784298; 1.000000000; 0.000000000
72.322542686; 3.677042402; 4.508224577; 2.456673261; -0.079696002; 1.000000000; 0.000000000
72.522328716; 3.523307523; 4.635873210; 2.440529807; -0.081846379; 1.000000000; 0.000000000
72.722114745; 3.371832336; 4.765888995; 2.423948880; -0.084348110; 1.000000000; 0.000000000
72.921900775; 3.222394904; 4.898592047; 2.406840135; -0.086984996; 1.000000000; 0.000000000
73.121686804; 3.075315699; 5.033847203; 2.389161433; -0.089917980; 1.000000000; 0.000000000
73.321472834; 2.930857304; 5.171563227; 2.370893895; -0.093238597; 1.000000000; 0.000000000
73.521258863; 2.788741220; 5.312189762; 2.351919487; -0.096687128; 1.000000000; 0.000000000
73.721044893; 2.649510525; 5.455392162; 2.332218403; -0.100532449; 1.000000000; 0.000000000
73.920830922; 2.513270195; 5.601267706; 2.311747544; -0.104742120; 1.000000000; 0.000000000
74.120616952; 2.379790009; 5.750322438; 2.290363073; -0.109063987; 1.000000000; 0.000000000
74.320402982; 2.249964756; 5.901817640; 2.268107591; -0.113968783; 1.000000000; 0.000000000
74.520189011; 2.123486696; 6.056389232; 2.244851809; -0.119141060; 1.000000000; 0.000000000
74.719975041; 2.000456820; 6.214275097; 2.220460222; -0.124509475; 1.000000000; 0.000000000
74.919761070; 1.881897346; 6.374495534; 2.195040413; -0.130560204; 1.000000000; 0.000000000
75.119547100; 1.767165821; 6.538304670; 2.168336477; -0.136732130; 1.000000000; 0.000000000
75.319333129; 1.657091050; 6.704984594; 2.140319613; -0.143768992; 1.000000000; 0.000000000
75.519119159; 1.551861623; 6.874731585; 2.110922707; -0.150589923; 1.000000000; 0.000000000
75.718905188; 1.451555212; 7.047982203; 2.080042270; -0.158046285; 1.000000000; 0.000000000
75.918691218; 1.357072519; 7.223720008; 2.047970923; -0.163493540; 1.000000000; 0.000000000
76.118477247; 1.268187946; 7.402838878; 2.014684161; -0.169216898; 1.000000000; 0.000000000
76.318263277; 1.185487497; 7.584691473; 1.980347730; -0.174680487; 1.000000000; 0.000000000
76.518049306; 1.109154188; 7.769404424; 1.944763684; -0.181839560; 1.000000000; 0.000000000
76.717835336; 1.039614256; 7.956692868; 1.907582802; -0.190531728; 1.000000000; 0.000000000
76.917621365; 0.977210200; 8.146609251; 1.868693021; -0.198552257; 1.000000000; 0.000000000
77.117407395; 0.922437751; 8.338693892; 1.828162752; -0.206841759; 1.000000000; 0.000000000
77.317193424; 0.875607352; 8.533018001; 1.786171753; -0.213508671; 1.000000000; 0.000000000
77.516979454; 0.837113666; 8.729152860; 1.742821057; -0.219440907; 1.000000000; 0.000000000
77.716765483; 0.807297753; 8.926491218; 1.698501541; -0.224920509; 1.000000000; 0.000000000
77.916551513; 0.786307866; 9.125548503; 1.653106825; -0.228337560; 1.000000000; 0.000000000
78.116337542; 0.774464368; 9.324709958; 1.607144468; -0.231968938; 1.000000000; 0.000000000
78.316123572; 0.771844107; 9.524733021; 1.560585010; -0.233810325; 1.000000000; 0.000000000
78.515909601; 0.778577749; 9.724605555; 1.513616219; -0.235073651; 1.000000000; 0.000000000
78.715695631; 0.794608726; 9.923050175; 1.466717296; -0.236374708; 1.000000000; 0.000000000
78.915481660; 0.820175660; 10.122076322; 1.419391277; -0.235438202; 1.000000000; 0.000000000
79.115267690; 0.854931198; 10.318736116; 1.372371853; -0.234717194; 1.000000000; 0.000000000
79.315053720; 0.898743579; 10.513069508; 1.325784162; -0.233280867; 1.000000000; 0.000000000
79.514839749; 0.951958546; 10.706601079; 1.279251586; -0.230121440; 1.000000000; 0.000000000
79.714625779; 1.013706062; 10.896470884; 1.233614229; -0.226467426; 1.000000000; 0.000000000
79.914411808; 1.083567004; 11.082354613; 1.189152304; -0.221256091; 1.000000000; 0.000000000
80.114197838; 1.162466647; 11.267083453; 1.145358655; -0.214316800; 1.000000000; 0.000000000
80.313983867; 1.248833652; 11.447435680; 1.103243776; -0.207117027; 1.000000000; 0.000000000
80.513769897; 1.342255196; 11.623473210; 1.062792647; -0.200659463; 1.000000000; 0.000000000
80.713555926; 1.442553322; 11.795495559; 1.023226415; -0.197731472; 1.000000000; 0.000000000
80.913341956; 1.549956728; 11.963894916; 0.982531584; -0.208121842; 1.000000000; 0.000000000
81.113127985; 1.664218769; 12.127384689; 0.937896720; -0.241039134; 1.000000000; 0.000000000
81.312914015; 1.786007816; 12.284875334; 0.885241341; -0.295752703; 1.000000000; 0.000000000
81.512700044; 1.917010190; 12.435150352; 0.820067949; -0.367083073; 1.000000000; 0.000000000
81.712486074; 2.059282733; 12.576052711; 0.738459733; -0.449361784; 1.000000000; 0.000000000
81.912272103; 2.213152145; 12.703096809; 0.638786673; -0.543606139; 1.000000000; 0.000000000
82.112058133; 2.379200473; 12.812505889; 0.524483394; -0.604285300; 1.000000000; 0.000000000
82.311844162; 2.558746531; 12.901869117; 0.397758421; -0.643180648; 1.000000000; 0.000000000
82.511630192; 2.748063758; 12.967272200; 0.266444401; -0.674774489; 1.000000000; 0.000000000
82.711416221; 2.944111363; 13.006824021; 0.132114048; -0.668401215; 1.000000000; 0.000000000
82.911202251; 3.144133408; 13.019752126; -0.003110200; -0.667770374; 1.000000000; 0.000000000
83.110988280; 3.342472345; 13.006013914; -0.135258074; -0.669781854; 1.000000000; 0.000000000
83.310774310; 3.540216682; 12.965428771; -0.269373196; -0.666080505; 1.000000000; 0.000000000
83.510560339; 3.729563163; 12.899040921; -0.404957552; -0.662818542; 1.000000000; 0.000000000
83.710346369; 3.906186359; 12.809568301; -0.531863631; -0.642276600; 1.000000000; 0.000000000
83.910132398; 4.070140221; 12.698640652; -0.655989198; -0.609860645; 1.000000000; 0.000000000
84.109918428; 4.220321910; 12.567310087; -0.782174300; -0.641024458; 1.000000000; 0.000000000
84.309704458; 4.352762672; 12.417830828; -0.909213349; -0.636829794; 1.000000000; 0.000000000
84.509490487; 4.465135965; 12.252835468; -1.036673158; -0.640812432; 1.000000000; 0.000000000
84.709276517; 4.555709606; 12.074648291; -1.164009930; -0.634204423; 1.000000000; 0.000000000
84.909062546; 4.622676024; 11.887202524; -1.291417021; -0.632922112; 1.000000000; 0.000000000
85.108848576; 4.665382071; 11.694030908; -1.416795939; -0.675626150; 1.000000000; 0.000000000
85.308634605; 4.682367677; 11.495553392; -1.554204213; -0.685715037; 1.000000000; 0.000000000
85.508420635; 4.671794450; 11.294228913; -1.692332574; -0.678451469; 1.000000000; 0.000000000
85.708206664; 4.634912736; 11.099017232; -1.820920883; -0.623615539; 1.000000000; 0.000000000
85.907992694; 4.573982964; 10.909098228; -1.938395903; -0.537265118; 1.000000000; 0.000000000
86.107778723; 4.492260051; 10.725409533; -2.037478640; -0.442814836; 1.000000000; 0.000000000
86.307564753; 4.395480347; 10.551000417; -2.113293024; -0.321896775; 1.000000000; 0.000000000
86.507350782; 4.287411958; 10.382742437; -2.165927433; -0.197296886; 1.000000000; 0.000000000
86.707136812; 4.172523253; 10.218549067; -2.192456769; -0.069938397; 1.000000000; 0.000000000
86.906922841; 4.055678199; 10.056793987; -2.197247170; 0.021416556; 1.000000000; 0.000000000
87.106708871; 3.939160304; 9.894044639; -2.184200760; 0.105662236; 1.000000000; 0.000000000
87.306494900; 3.826300885; 9.729168957; -2.155265566; 0.184950985; 1.000000000; 0.000000000
87.506280930; 3.719048964; 9.559491928; -2.111876658; 0.243174285; 1.000000000; 0.000000000
87.706066959; 3.620758951; 9.385725031; -2.057249141; 0.298570660; 1.000000000; 0.000000000
87.905852989; 3.532548000; 9.205673957; -1.994245198; 0.334825668; 1.000000000; 0.000000000
88.105639018; 3.456065510; 9.018816567; -1.924365521; 0.341195994; 1.000000000; 0.000000000
88.305425048; 3.393630908; 8.830377915; -1.857337109; 0.330362373; 1.000000000; 0.000000000
88.505211077; 3.343681695; 8.639521546; -1.799006073; 0.249342176; 1.000000000; 0.000000000
88.704997107; 3.303714698; 8.443579604; -1.743499700; 0.293724222; 1.000000000; 0.000000000
88.904783136; 3.275225860; 8.246715253; -1.686093906; 0.276403405; 1.000000000; 0.000000000
89.104569166; 3.257781052; 8.048923400; -1.630631903; 0.291744368; 1.000000000; 0.000000000
89.304355196; 3.251746800; 7.850049355; -1.570941611; 0.311434104; 1.000000000; 0.000000000
89.504141225; 3.258083978; 7.649863598; -1.506887762; 0.325806458; 1.000000000; 0.000000000
89.703927255; 3.277633684; 7.449172869; -1.440147442; 0.336000728; 1.000000000; 0.000000000
89.903713284; 3.309936133; 7.253787242; -1.373760800; 0.335790515; 1.000000000; 0.000000000
90.103499314; 3.355668817; 7.059093654; -1.306479979; 0.334125443; 1.000000000; 0.000000000
90.303285343; 3.414693281; 6.866818754; -1.239422739; 0.333311325; 1.000000000; 0.000000000
90.503071373; 3.485537409; 6.680954044; -1.174146743; 0.324331580; 1.000000000; 0.000000000
90.702857402; 3.568775399; 6.498955166; -1.109827275; 0.315403043; 1.000000000; 0.000000000
90.902643432; 3.663337293; 6.322568422; -1.047908613; 0.304319736; 1.000000000; 0.000000000
91.102429461; 3.768148732; 6.152658554; -0.988884694; 0.285916933; 1.000000000; 0.000000000
91.302215491; 3.882747349; 5.988675864; -0.933380180; 0.267497146; 1.000000000; 0.000000000
91.502001520; 4.005767655; 5.831245612; -0.882386423; 0.243469039; 1.000000000; 0.000000000
91.701787550; 4.136332385; 5.679934703; -0.836327472; 0.214477885; 1.000000000; 0.000000000
91.901573579; 4.273138587; 5.534473819; -0.796912325; 0.180235936; 1.000000000; 0.000000000
92.101359609; 4.415224423; 5.393938659; -0.763907040; 0.150185100; 1.000000000; 0.000000000
92.301145638; 4.561407406; 5.257789724; -0.736638434; 0.127809774; 1.000000000; 0.000000000
92.500931668; 4.711055142; 5.125442915; -0.711858547; 0.120271280; 1.000000000; 0.000000000
92.700717697; 4.863890445; 4.996704587; -0.688301295; 0.116600535; 1.000000000; 0.000000000
92.900503727; 5.019583398; 4.871642203; -0.665221891; 0.114535112; 1.000000000; 0.000000000
93.100289756; 5.178224693; 4.750076534; -0.642542763; 0.112424052; 1.000000000; 0.000000000
93.300075786; 5.339497893; 4.632148557; -0.620288521; 0.110303931; 1.000000000; 0.000000000
93.499861815; 5.503265413; 4.517847681; -0.598474957; 0.108161062; 1.000000000; 0.000000000
93.699647845; 5.669620582; 4.407007621; -0.577079123; 0.105887060; 1.000000000; 0.000000000
93.899433874; 5.838134466; 4.299807008; -0.556154368; 0.103607622; 1.000000000; 0.000000000
94.099219904; 6.008904567; 4.196071613; -0.535693832; 0.101207785; 1.000000000; 0.000000000
94.299005934; 6.181785998; 4.095782741; -0.515710797; 0.098699474; 1.000000000; 0.000000000
94.498791963; 6.356394732; 3.999041510; -0.496261122; 0.096161751; 1.000000000; 0.000000000
94.698577993; 6.533128823; 3.905512545; -0.477309760; 0.093404149; 1.000000000; 0.000000000
94.898364022; 6.711445174; 3.815366664; -0.458922046; 0.090588277; 1.000000000; 0.000000000
95.098150052; 6.891174799; 3.728552329; -0.441128611; 0.087717655; 1.000000000; 0.000000000
95.297936081; 7.072776595; 3.644723763; -0.423911118; 0.084386865; 1.000000000; 0.000000000
95.497722111; 7.255474000; 3.564098544; -0.407400496; 0.081013509; 1.000000000; 0.000000000
95.697508140; 7.439452207; 3.486439145; -0.391555570; 0.077640707; 1.000000000; 0.000000000
95.897294170; 7.624813015; 3.411564083; -0.376343710; 0.074614023; 1.000000000; 0.000000000
96.097080199; 7.811045563; 3.339546655; -0.361744144; 0.071694650; 1.000000000; 0.000000000
96.296866229; 7.998380784; 3.270170392; -0.347690408; 0.068979825; 1.000000000; 0.000000000
96.496652258; 8.186734349; 3.203355260; -0.334160440; 0.066485289; 1.000000000; 0.000000000
96.696438288; 8.375798058; 3.139101879; -0.321129712; 0.064082426; 1.000000000; 0.000000000
96.896224317; 8.565773485; 3.077240453; -0.308544118; 0.061884033; 1.000000000; 0.000000000
97.096010347; 8.756523572; 3.017725751; -0.296387520; 0.059850461; 1.000000000; 0.000000000
97.295796376; 8.947866556; 2.960527016; -0.284633791; 0.057897390; 1.000000000; 0.000000000
97.495582406; 9.139940786; 2.905522144; -0.273242599; 0.056117007; 1.000000000; 0.000000000
97.695368435; 9.332622771; 2.852673812; -0.262200404; 0.054463005; 1.000000000; 0.000000000
97.895154465; 9.525809934; 2.801940117; -0.251483606; 0.052875224; 1.000000000; 0.000000000
98.094940494; 9.719571922; 2.753237886; -0.241064052; 0.051420214; 1.000000000; 0.000000000
98.294726524; 9.913819123; 2.706530230; -0.230930436; 0.050059317; 1.000000000; 0.000000000
98.494512553; 10.108503341; 2.661772025; -0.221063564; 0.048748013; 1.000000000; 0.000000000
98.694298583; 10.303634707; 2.618907778; -0.211445482; 0.047530040; 1.000000000; 0.000000000
98.894084612; 10.499153352; 2.577900837; -0.202067656; 0.046377086; 1.000000000; 0.000000000
99.093870642; 10.695053460; 2.538705077; -0.192915603; 0.045257159; 1.000000000; 0.000000000
99.293656672; 10.891299303; 2.501282526; -0.183979608; 0.044196105; 1.000000000; 0.000000000
99.493442701; 11.087849933; 2.465597518; -0.175254177; 0.043174067; 1.000000000; 0.000000000
99.693228731; 11.284734238; 2.431603364; -0.166729114; 0.042170538; 1.000000000; 0.000000000
99.893014760; 11.481882926; 2.399271797; -0.158401115; 0.041198153; 1.000000000; 0.000000000
100.092800790; 11.679266862; 2.368567700; -0.150267430; 0.040242829; 1.000000000; 0.000000000
100.292586819; 11.876941221; 2.339444140; -0.142321520; 0.039294560; 1.000000000; 0.000000000
100.492372849; 12.074812062; 2.311877054; -0.134564852; 0.038356289; 1.000000000; 0.000000000
100.692158878; 12.272861917; 2.285830402; -0.126996703; 0.037418079; 1.000000000; 0.000000000
100.891944908; 12.471161512; 2.261257505; -0.119613612; 0.036478688; 1.000000000; 0.000000000
101.091730937; 12.669598292; 2.238134779; -0.112420389; 0.035533631; 1.000000000; 0.000000000
101.291516967; 12.868171615; 2.216423656; -0.105417476; 0.034576969; 1.000000000; 0.000000000
101.491302996; 13.066955584; 2.196078132; -0.098604027; 0.033613706; 1.000000000; 0.000000000
101.691089026; 13.265823797; 2.177072588; -0.091986946; 0.032633324; 1.000000000; 0.000000000
101.890875055; 13.464799046; 2.159364949; -0.085567111; 0.031634775; 1.000000000; 0.000000000
102.090661085; 13.663947176; 2.142909926; -0.079345886; 0.030626404; 1.000000000; 0.000000000
102.290447114; 13.863133135; 2.127678205; -0.073331171; 0.029592677; 1.000000000; 0.000000000
102.490233144; 14.062407250; 2.113624101; -0.067523854; 0.028538599; 1.000000000; 0.000000000
102.690019173; 14.261818020; 2.100702631; -0.061927065; 0.027473072; 1.000000000; 0.000000000
102.889805203; 14.461228599; 2.088879781; -0.056548751; 0.026376596; 1.000000000; 0.000000000
103.089591232; 14.660715565; 2.078106883; -0.051389716; 0.025260929; 1.000000000; 0.000000000
103.289377262; 14.860304941; 2.068338516; -0.046454329; 0.024133278; 1.000000000; 0.000000000
103.489163291; 15.059867177; 2.059535566; -0.041749792; 0.022971559; 1.000000000; 0.000000000
103.688949321; 15.259497047; 2.051647329; -0.037276997; 0.021793980; 1.000000000; 0.000000000
103.888735350; 15.459197555; 2.044627127; -0.033040932; 0.020604618; 1.000000000; 0.000000000
104.088521380; 15.658857723; 2.038430918; -0.029047461; 0.019380631; 1.000000000; 0.000000000
104.288307410; 15.858575702; 2.033006824; -0.025297857; 0.018145112; 1.000000000; 0.000000000
104.488093439; 16.058330197; 2.028306390; -0.021797133; 0.016897024; 1.000000000; 0.000000000
104.687879469; 16.258057396; 2.024280962; -0.018549252; 0.015619499; 1.000000000; 0.000000000
104.887665498; 16.457822702; 2.020878352; -0.015556317; 0.014333226; 1.000000000; 0.000000000
105.087451528; 16.657597572; 2.018047794; -0.012822538; 0.013033722; 1.000000000; 0.000000000
105.287237557; 16.857366827; 2.015737478; -0.010350318; 0.011713363; 1.000000000; 0.000000000
105.487023587; 17.057151146; 2.013894579; -0.008142191; 0.010385900; 1.000000000; 0.000000000
105.686809616; 17.256932844; 2.012466248; -0.006201081; 0.009046464; 1.000000000; 0.000000000
105.886595646; 17.456723745; 2.011398907; -0.004528478; 0.007694414; 1.000000000; 0.000000000
106.086381675; 17.656509220; 2.010638729; -0.003126590; 0.006337051; 1.000000000; 0.000000000
106.286167705; 17.856294716; 2.010131464; -0.001996978; 0.004971118; 1.000000000; 0.000000000
106.485953734; 18.056095075; 2.009822582; -0.001140614; 0.003599679; 1.000000000; 0.000000000
106.685739764; 18.255871852; 2.009657419; -0.000557844; 0.002268362; 1.000000000; 0.000000000
106.885525793; 18.455664582; 2.009583437; -0.000221825; 0.001094785; 1.000000000; 0.000000000
107.085311823; 18.655467946; 2.009554863; -0.000082588; 0.000477874; 1.000000000; 0.000000000
107.285097852; 18.855231209; 2.009545549; -0.000022018; 0.000157430; 1.000000000; 0.000000000
107.484883882; 19.055036946; 2.009543467; -0.000002956; 0.000033283; 1.000000000; 0.000000000
107.684669911; 19.254838970; 2.009542839; -0.000005659; -0.000041193; 1.000000000; 0.000000000
107.884455941; 19.454586285; 2.009540598; -0.000018214; -0.000081993; 1.000000000; 0.000000000
108.084241970; 19.654409103; 2.009535241; -0.000035798; -0.000094021; 1.000000000; 0.000000000
108.284028000; 19.854205432; 2.009526155; -0.000055171; -0.000095066; 1.000000000; 0.000000000
108.483814029; 20.053938374; 2.009513290; -0.000073400; -0.000086873; 1.000000000; 0.000000000
108.683600059; 20.253780921; 2.009497043; -0.000088410; -0.000063320; 1.000000000; 0.000000000
108.883386088; 20.453559678; 2.009478749; -0.000084951; 0.000226010; 1.000000000; 0.000000000
109.083115855; 20.653289444; 2.009469865; 0.000013913; 0.000764322; 1.000000000; 0.000000000
