# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.3679022; 17.8614201; 0.6737910; 3.1180627; -0.0119614; 1.0000000; 0.0000000
57.5677904; 17.6615963; 0.6787363; 3.1156173; -0.0125056; 1.0000000; 0.0000000
57.7676786; 17.4617808; 0.6841813; 3.1130632; -0.0130498; 1.0000000; 0.0000000
57.9675667; 17.2619834; 0.6901474; 3.1104003; -0.0135948; 1.0000000; 0.0000000
58.1674549; 17.0622017; 0.6966564; 3.1076283; -0.0141408; 1.0000000; 0.0000000
58.3673430; 16.8624404; 0.7037301; 3.1047467; -0.0146921; 1.0000000; 0.0000000
58.5672312; 16.6627006; 0.7113905; 3.1017547; -0.0152470; 1.0000000; 0.0000000
58.7671194; 16.4629815; 0.7196597; 3.0986510; -0.0158063; 1.0000000; 0.0000000
58.9670075; 16.2632969; 0.7285596; 3.0954346; -0.0163771; 1.0000000; 0.0000000
59.1668957; 16.0636384; 0.7381133; 3.0921038; -0.0169546; 1.0000000; 0.0000000
59.3667838; 15.8640073; 0.7483439; 3.0886561; -0.0175404; 1.0000000; 0.0000000
59.5666720; 15.6644285; 0.7592737; 3.0850899; -0.0181448; 1.0000000; 0.0000000
59.7665602; 15.4648811; 0.7709278; 3.0814021; -0.0187597; 1.0000000; 0.0000000
59.9664483; 15.2653697; 0.7833307; 3.0775893; -0.0193879; 1.0000000; 0.0000000
60.1663365; 15.0659330; 0.7965052; 3.0736490; -0.0200431; 1.0000000; 0.0000000
60.3662247; 14.8665335; 0.8104797; 3.0695765; -0.0207132; 1.0000000; 0.0000000
60.5661128; 14.6671819; 0.8252807; 3.0653669; -0.0214031; 1.0000000; 0.0000000
60.7660010; 14.4679327; 0.8409316; 3.0610171; -0.0221282; 1.0000000; 0.0000000
60.9658891; 14.2687265; 0.8574660; 3.0565206; -0.0228757; 1.0000000; 0.0000000
61.1657773; 14.0695856; 0.8749123; 3.0518695; -0.0236564; 1.0000000; 0.0000000
61.3656655; 13.8705802; 0.8932954; 3.0470620; -0.0244550; 1.0000000; 0.0000000
61.5655536; 13.6716186; 0.9126558; 3.0420880; -0.0254286; 1.0000000; 0.0000000
61.7654418; 13.4727550; 0.9330287; 3.0368725; -0.0267523; 1.0000000; 0.0000000
61.9653299; 13.2740395; 0.9544609; 3.0313911; -0.0281031; 1.0000000; 0.0000000
62.1652181; 13.0754078; 0.9770136; 3.0256373; -0.0294512; 1.0000000; 0.0000000
62.3651063; 12.8769256; 1.0007336; 3.0196182; -0.0307729; 1.0000000; 0.0000000
62.5649944; 12.6786053; 1.0256724; 3.0133367; -0.0320746; 1.0000000; 0.0000000
62.7648826; 12.4804305; 1.0518847; 3.0067949; -0.0333681; 1.0000000; 0.0000000
62.9647707; 12.2824462; 1.0794166; 2.9999981; -0.0346401; 1.0000000; 0.0000000
63.1646589; 12.0846540; 1.1083191; 2.9929483; -0.0358886; 1.0000000; 0.0000000
63.3645471; 11.8870754; 1.1386397; 2.9856499; -0.0371282; 1.0000000; 0.0000000
63.5644352; 11.6897290; 1.1704253; 2.9781072; -0.0383429; 1.0000000; 0.0000000
63.7643234; 11.4926224; 1.2037242; 2.9703225; -0.0395348; 1.0000000; 0.0000000
63.9642116; 11.2958038; 1.2385764; 2.9623014; -0.0407180; 1.0000000; 0.0000000
64.1640997; 11.0992614; 1.2750317; 2.9540469; -0.0418729; 1.0000000; 0.0000000
64.3639879; 10.9030231; 1.3131324; 2.9455620; -0.0430075; 1.0000000; 0.0000000
64.5638760; 10.7071531; 1.3529120; 2.9368531; -0.0441339; 1.0000000; 0.0000000
64.7637642; 10.5116080; 1.3944248; 2.9279214; -0.0452303; 1.0000000; 0.0000000
64.9636524; 10.3164458; 1.4377040; 2.9187707; -0.0463101; 1.0000000; 0.0000000
65.1635405; 10.1217377; 1.4827775; 2.9094078; -0.0473824; 1.0000000; 0.0000000
65.3634287; 9.9274117; 1.5297057; 2.8998315; -0.0484258; 1.0000000; 0.0000000
65.5633168; 9.7335585; 1.5785105; 2.8900471; -0.0494568; 1.0000000; 0.0000000
65.7632050; 9.5402505; 1.6292153; 2.8800607; -0.0504819; 1.0000000; 0.0000000
65.9630932; 9.3473937; 1.6818871; 2.8698686; -0.0514824; 1.0000000; 0.0000000
66.1629813; 9.1551081; 1.7365355; 2.8594771; -0.0524758; 1.0000000; 0.0000000
66.3628695; 8.9634637; 1.7931808; 2.8488914; -0.0534658; 1.0000000; 0.0000000
66.5627576; 8.7723549; 1.8518955; 2.8381051; -0.0544395; 1.0000000; 0.0000000
66.7626458; 8.5819216; 1.9126785; 2.8271250; -0.0554123; 1.0000000; 0.0000000
66.9625340; 8.3922306; 1.9755478; 2.8159543; -0.0563858; 1.0000000; 0.0000000
67.1624221; 8.2031779; 2.0405793; 2.8045846; -0.0573554; 1.0000000; 0.0000000
67.3623103; 8.0149099; 2.1077646; 2.7930217; -0.0583326; 1.0000000; 0.0000000
67.5621985; 7.8274914; 2.1771206; 2.7812663; -0.0593163; 1.0000000; 0.0000000
67.7620866; 7.6408335; 2.2487225; 2.7693084; -0.0603110; 1.0000000; 0.0000000
67.9619748; 7.4550759; 2.3225604; 2.7571514; -0.0613304; 1.0000000; 0.0000000
68.1618629; 7.2702821; 2.3986513; 2.7447916; -0.0623615; 1.0000000; 0.0000000
68.3617511; 7.0863913; 2.4770652; 2.7322216; -0.0633942; 1.0000000; 0.0000000
68.5616393; 6.9035176; 2.5577982; 2.7194699; -0.0640428; 1.0000000; 0.0000000
68.7615274; 6.7217365; 2.6408452; 2.7066266; -0.0644857; 1.0000000; 0.0000000
68.9614156; 6.5409914; 2.7262516; 2.6936917; -0.0649242; 1.0000000; 0.0000000
69.1613037; 6.3613745; 2.8139943; 2.6806698; -0.0653513; 1.0000000; 0.0000000
69.3611919; 6.1829634; 2.9040533; 2.6675669; -0.0657748; 1.0000000; 0.0000000
69.5610801; 6.0057124; 2.9964706; 2.6543758; -0.0662025; 1.0000000; 0.0000000
69.7609682; 5.8296987; 3.0912261; 2.6410976; -0.0666518; 1.0000000; 0.0000000
69.9608564; 5.6549972; 3.1882989; 2.6277314; -0.0671158; 1.0000000; 0.0000000
70.1607445; 5.4815905; 3.2877200; 2.6142648; -0.0676201; 1.0000000; 0.0000000
70.3606327; 5.3095432; 3.3894762; 2.6006930; -0.0681923; 1.0000000; 0.0000000
70.5605209; 5.1389140; 3.4935585; 2.5870053; -0.0688052; 1.0000000; 0.0000000
70.7604090; 4.9697191; 3.5999861; 2.5731817; -0.0694984; 1.0000000; 0.0000000
70.9602972; 4.8020386; 3.7087417; 2.5592112; -0.0703289; 1.0000000; 0.0000000
71.1601854; 4.6358907; 3.8198517; 2.5450694; -0.0712331; 1.0000000; 0.0000000
71.3600735; 4.4713197; 3.9333316; 2.5307257; -0.0722551; 1.0000000; 0.0000000
71.5599617; 4.3084745; 4.0491281; 2.5161654; -0.0735061; 1.0000000; 0.0000000
71.7598498; 4.1472981; 4.1673405; 2.5013459; -0.0748655; 1.0000000; 0.0000000
71.9597380; 3.9878551; 4.2879929; 2.4862234; -0.0763726; 1.0000000; 0.0000000
72.1596262; 3.8304240; 4.4109489; 2.4707856; -0.0782125; 1.0000000; 0.0000000
72.3595143; 3.6748358; 4.5364288; 2.4549670; -0.0801871; 1.0000000; 0.0000000
72.5594025; 3.5211845; 4.6644663; 2.4387106; -0.0823347; 1.0000000; 0.0000000
72.7592906; 3.3699067; 4.7948063; 2.4220142; -0.0849096; 1.0000000; 0.0000000
72.9591788; 3.2207028; 4.9278349; 2.4047840; -0.0876293; 1.0000000; 0.0000000
73.1590670; 3.0737459; 5.0635566; 2.3869568; -0.0905576; 1.0000000; 0.0000000
73.3589551; 2.9295749; 5.2016266; 2.3685420; -0.0939726; 1.0000000; 0.0000000
73.5588433; 2.7877899; 5.3426082; 2.3494136; -0.0975257; 1.0000000; 0.0000000
73.7587314; 2.6487453; 5.4863658; 2.3295187; -0.1013652; 1.0000000; 0.0000000
73.9586196; 2.5129079; 5.6326260; 2.3088627; -0.1056931; 1.0000000; 0.0000000
74.1585078; 2.3798823; 5.7820665; 2.2872857; -0.1101434; 1.0000000; 0.0000000
74.3583959; 2.2503434; 5.9342109; 2.2647804; -0.1150439; 1.0000000; 0.0000000
74.5582841; 2.1244134; 6.0891970; 2.2412949; -0.1203649; 1.0000000; 0.0000000
74.7581723; 2.0018804; 6.2476469; 2.2166413; -0.1258068; 1.0000000; 0.0000000
74.9580604; 1.8838671; 6.4084590; 2.1909282; -0.1319295; 1.0000000; 0.0000000
75.1579486; 1.7698619; 6.5727116; 2.1639431; -0.1383151; 1.0000000; 0.0000000
75.3578367; 1.6603623; 6.7401827; 2.1355559; -0.1454002; 1.0000000; 0.0000000
75.5577249; 1.5559951; 6.9104039; 2.1058413; -0.1522741; 1.0000000; 0.0000000
75.7576131; 1.4565771; 7.0842220; 2.0746035; -0.1595217; 1.0000000; 0.0000000
75.9575012; 1.3629856; 7.2606649; 2.0421999; -0.1650792; 1.0000000; 0.0000000
76.1573894; 1.2751463; 7.4403466; 2.0086091; -0.1703162; 1.0000000; 0.0000000
76.3572775; 1.1935043; 7.6228548; 1.9740929; -0.1751031; 1.0000000; 0.0000000
76.5571657; 1.1182994; 7.8081110; 1.9385950; -0.1799029; 1.0000000; 0.0000000
76.7570539; 1.0498242; 7.9959089; 1.9020953; -0.1855253; 1.0000000; 0.0000000
76.9569420; 0.9883397; 8.1862172; 1.8642195; -0.1934236; 1.0000000; 0.0000000
77.1568302; 0.9342832; 8.3786903; 1.8246963; -0.2015115; 1.0000000; 0.0000000
77.3567183; 0.8880360; 8.5731257; 1.7836671; -0.2092733; 1.0000000; 0.0000000
77.5566065; 0.8499158; 8.7695527; 1.7410987; -0.2155582; 1.0000000; 0.0000000
77.7564947; 0.8203771; 8.9668798; 1.6974568; -0.2219930; 1.0000000; 0.0000000
77.9563828; 0.7995179; 9.1661299; 1.6526255; -0.2258104; 1.0000000; 0.0000000
78.1562710; 0.7877136; 9.3656268; 1.6070343; -0.2296300; 1.0000000; 0.0000000
78.3561592; 0.7850724; 9.5653545; 1.5609102; -0.2324827; 1.0000000; 0.0000000
78.5560473; 0.7917340; 9.7655982; 1.5141433; -0.2337894; 1.0000000; 0.0000000
78.7559355; 0.8076732; 9.9643631; 1.4673467; -0.2352643; 1.0000000; 0.0000000
78.9558236; 0.8330364; 10.1630262; 1.4202918; -0.2349305; 1.0000000; 0.0000000
79.1557118; 0.8677066; 10.3602245; 1.3732690; -0.2339982; 1.0000000; 0.0000000
79.3556000; 0.9112958; 10.5544437; 1.3268053; -0.2328103; 1.0000000; 0.0000000
79.5554881; 0.9642569; 10.7478946; 1.2804515; -0.2295376; 1.0000000; 0.0000000
79.7553763; 1.0259614; 10.9384068; 1.2348311; -0.2254554; 1.0000000; 0.0000000
79.9552644; 1.0958268; 11.1250069; 1.1904262; -0.2201075; 1.0000000; 0.0000000
80.1551526; 1.1739350; 11.3086666; 1.1471815; -0.2127927; 1.0000000; 0.0000000
80.3550408; 1.2601843; 11.4896471; 1.1051762; -0.2058999; 1.0000000; 0.0000000
80.5549289; 1.3534520; 11.6662361; 1.0647017; -0.2014191; 1.0000000; 0.0000000
80.7548171; 1.4535314; 11.8386016; 1.0248022; -0.2029531; 1.0000000; 0.0000000
80.9547052; 1.5606112; 12.0069076; 0.9831982; -0.2156574; 1.0000000; 0.0000000
81.1545934; 1.6751320; 12.1706153; 0.9363950; -0.2503660; 1.0000000; 0.0000000
81.3544816; 1.7974460; 12.3278376; 0.8807414; -0.3102673; 1.0000000; 0.0000000
81.5543697; 1.9292490; 12.4772103; 0.8122730; -0.3852392; 1.0000000; 0.0000000
81.7542579; 2.0726062; 12.6165538; 0.7274646; -0.4690359; 1.0000000; 0.0000000
81.9541461; 2.2292742; 12.7424944; 0.6237952; -0.5563380; 1.0000000; 0.0000000
82.1540342; 2.3966475; 12.8490131; 0.5078432; -0.6136934; 1.0000000; 0.0000000
82.3539224; 2.5774902; 12.9351615; 0.3803955; -0.6435000; 1.0000000; 0.0000000
82.5538105; 2.7683007; 12.9973214; 0.2482610; -0.6748487; 1.0000000; 0.0000000
82.7536987; 2.9649322; 13.0333965; 0.1149447; -0.6655583; 1.0000000; 0.0000000
82.9535869; 3.1653944; 13.0429669; -0.0192243; -0.6583120; 1.0000000; 0.0000000
83.1534750; 3.3637748; 13.0261553; -0.1500036; -0.6591285; 1.0000000; 0.0000000
83.3533632; 3.5603956; 12.9830642; -0.2813414; -0.6552683; 1.0000000; 0.0000000
83.5532513; 3.7494385; 12.9145142; -0.4137646; -0.6406140; 1.0000000; 0.0000000
83.7531395; 3.9257127; 12.8237131; -0.5370185; -0.6278150; 1.0000000; 0.0000000
83.9530277; 4.0892540; 12.7121589; -0.6589090; -0.6082442; 1.0000000; 0.0000000
84.1529158; 4.2391354; 12.5803960; -0.7843809; -0.6355369; 1.0000000; 0.0000000
84.3528040; 4.3714155; 12.4305927; -0.9102969; -0.6294533; 1.0000000; 0.0000000
84.5526921; 4.4837922; 12.2654870; -1.0361160; -0.6312088; 1.0000000; 0.0000000
84.7525803; 4.5746619; 12.0873525; -1.1617607; -0.6260676; 1.0000000; 0.0000000
84.9524685; 4.6422379; 11.9000033; -1.2876504; -0.6272432; 1.0000000; 0.0000000
85.1523566; 4.6858504; 11.7067719; -1.4111495; -0.6592364; 1.0000000; 0.0000000
85.3522448; 4.7042444; 11.5080358; -1.5462106; -0.6729776; 1.0000000; 0.0000000
85.5521330; 4.6955581; 11.3062655; -1.6812512; -0.6667933; 1.0000000; 0.0000000
85.7520211; 4.6611130; 11.1114689; -1.8093347; -0.6347772; 1.0000000; 0.0000000
85.9519093; 4.6017906; 10.9204704; -1.9321818; -0.5688454; 1.0000000; 0.0000000
86.1517974; 4.5204940; 10.7362944; -2.0380723; -0.4833063; 1.0000000; 0.0000000
86.3516856; 4.4231410; 10.5626314; -2.1211653; -0.3559783; 1.0000000; 0.0000000
86.5515738; 4.3129894; 10.3953177; -2.1806878; -0.2302029; 1.0000000; 0.0000000
86.7514619; 4.1952611; 10.2332950; -2.2131467; -0.0955463; 1.0000000; 0.0000000
86.9513501; 4.0746024; 10.0740275; -2.2218276; 0.0055643; 1.0000000; 0.0000000
87.1512382; 3.9538942; 9.9143348; -2.2111426; 0.0980578; 1.0000000; 0.0000000
87.3511264; 3.8364357; 9.7524816; -2.1831867; 0.1824403; 1.0000000; 0.0000000
87.5510146; 3.7245440; 9.5859029; -2.1392826; 0.2481255; 1.0000000; 0.0000000
87.7509027; 3.6218143; 9.4151760; -2.0834797; 0.3107676; 1.0000000; 0.0000000
87.9507909; 3.5287293; 9.2365949; -2.0180046; 0.3440512; 1.0000000; 0.0000000
88.1506790; 3.4482498; 9.0520225; -1.9455768; 0.3572161; 1.0000000; 0.0000000
88.3505672; 3.3822896; 8.8654028; -1.8756665; 0.3497862; 1.0000000; 0.0000000
88.5504554; 3.3288224; 8.6732673; -1.8108580; 0.2858419; 1.0000000; 0.0000000
88.7503435; 3.2869670; 8.4780693; -1.7517735; 0.3132828; 1.0000000; 0.0000000
88.9502317; 3.2573033; 8.2818499; -1.6904151; 0.2978551; 1.0000000; 0.0000000
89.1501199; 3.2392719; 8.0839947; -1.6327941; 0.2979222; 1.0000000; 0.0000000
89.3500080; 3.2329116; 7.8846023; -1.5721251; 0.3132617; 1.0000000; 0.0000000
89.5498962; 3.2390973; 7.6837595; -1.5073706; 0.3287719; 1.0000000; 0.0000000
89.7497843; 3.2583542; 7.4849911; -1.4407345; 0.3385935; 1.0000000; 0.0000000
89.9496725; 3.2908256; 7.2886269; -1.3731065; 0.3398362; 1.0000000; 0.0000000
90.1495607; 3.3369508; 7.0933154; -1.3046228; 0.3398337; 1.0000000; 0.0000000
90.3494488; 3.3961985; 6.9018417; -1.2368736; 0.3375445; 1.0000000; 0.0000000
90.5493370; 3.4677948; 6.7157932; -1.1703518; 0.3287262; 1.0000000; 0.0000000
90.7492251; 3.5519638; 6.5338091; -1.1050576; 0.3203002; 1.0000000; 0.0000000
90.9491133; 3.6472855; 6.3581680; -1.0425493; 0.3062452; 1.0000000; 0.0000000
91.1490015; 3.7532203; 6.1885955; -0.9829100; 0.2876408; 1.0000000; 0.0000000
91.3488896; 3.8688858; 6.0252052; -0.9272815; 0.2683201; 1.0000000; 0.0000000
91.5487778; 3.9929032; 5.8684742; -0.8764197; 0.2411558; 1.0000000; 0.0000000
91.7486659; 4.1243981; 5.7178325; -0.8308408; 0.2122286; 1.0000000; 0.0000000
91.9485541; 4.2620713; 5.5729785; -0.7919543; 0.1768827; 1.0000000; 0.0000000
92.1484423; 4.4048586; 5.4330455; -0.7595633; 0.1486370; 1.0000000; 0.0000000
92.3483304; 4.5516740; 5.2974782; -0.7324387; 0.1255738; 1.0000000; 0.0000000
92.5482186; 4.7019680; 5.1656328; -0.7079837; 0.1190660; 1.0000000; 0.0000000
92.7481068; 4.8553396; 5.0374235; -0.6846969; 0.1150048; 1.0000000; 0.0000000
92.9479949; 5.0115423; 4.9128364; -0.6619198; 0.1130000; 1.0000000; 0.0000000
93.1478831; 5.1706655; 4.7916971; -0.6395271; 0.1109419; 1.0000000; 0.0000000
93.3477712; 5.3323266; 4.6741968; -0.6175556; 0.1088969; 1.0000000; 0.0000000
93.5476594; 5.4965294; 4.5602265; -0.5960015; 0.1067869; 1.0000000; 0.0000000
93.7475476; 5.6631955; 4.4497423; -0.5748641; 0.1045859; 1.0000000; 0.0000000
93.9474357; 5.8319759; 4.3428667; -0.5541895; 0.1023788; 1.0000000; 0.0000000
94.1473239; 6.0030973; 4.2393514; -0.5339529; 0.1000051; 1.0000000; 0.0000000
94.3472120; 6.1761850; 4.1393185; -0.5141975; 0.0975675; 1.0000000; 0.0000000
94.5471002; 6.3510277; 4.0427689; -0.4949604; 0.0950771; 1.0000000; 0.0000000
94.7469884; 6.5279919; 3.9493900; -0.4762070; 0.0923643; 1.0000000; 0.0000000
94.9468765; 6.7064327; 3.8594057; -0.4580181; 0.0896094; 1.0000000; 0.0000000
95.1467647; 6.8864297; 3.7726434; -0.4403988; 0.0867588; 1.0000000; 0.0000000
95.3466528; 7.0681203; 3.6889152; -0.4233553; 0.0835310; 1.0000000; 0.0000000
95.5465410; 7.2508936; 3.6083598; -0.4070098; 0.0801699; 1.0000000; 0.0000000
95.7464292; 7.4350879; 3.5306778; -0.3913123; 0.0768437; 1.0000000; 0.0000000
95.9463173; 7.6205041; 3.4558154; -0.3762630; 0.0737876; 1.0000000; 0.0000000
96.1462055; 7.8067926; 3.3837766; -0.3618225; 0.0708554; 1.0000000; 0.0000000
96.3460937; 7.9942845; 3.3143094; -0.3479202; 0.0681785; 1.0000000; 0.0000000
96.5459818; 8.1826775; 3.2474148; -0.3345491; 0.0656731; 1.0000000; 0.0000000
96.7458700; 8.3717834; 3.1830487; -0.3216736; 0.0632657; 1.0000000; 0.0000000
96.9457581; 8.5618648; 3.1210225; -0.3092382; 0.0611020; 1.0000000; 0.0000000
97.1456463; 8.7526430; 3.0613377; -0.2972343; 0.0590693; 1.0000000; 0.0000000
97.3455345; 8.9440184; 3.0039372; -0.2856290; 0.0571223; 1.0000000; 0.0000000
97.5454226; 9.1361585; 2.9486914; -0.2743820; 0.0553759; 1.0000000; 0.0000000
97.7453108; 9.3288612; 2.8955864; -0.2634827; 0.0537333; 1.0000000; 0.0000000
97.9451989; 9.5220744; 2.8445666; -0.2529037; 0.0521613; 1.0000000; 0.0000000
98.1450871; 9.7158736; 2.7955485; -0.2426175; 0.0507408; 1.0000000; 0.0000000
98.3449753; 9.9101376; 2.7485041; -0.2326134; 0.0494001; 1.0000000; 0.0000000
98.5448634; 10.1048446; 2.7033827; -0.2228701; 0.0481124; 1.0000000; 0.0000000
98.7447516; 10.2999957; 2.6601322; -0.2133706; 0.0469297; 1.0000000; 0.0000000
98.9446397; 10.4955306; 2.6187171; -0.2041057; 0.0458037; 1.0000000; 0.0000000
99.1445279; 10.6914533; 2.5790904; -0.1950600; 0.0447132; 1.0000000; 0.0000000
99.3444161; 10.8877110; 2.5412189; -0.1862249; 0.0436880; 1.0000000; 0.0000000
99.5443042; 11.0842805; 2.5050647; -0.1775935; 0.0426976; 1.0000000; 0.0000000
99.7441924; 11.2811904; 2.4705826; -0.1691556; 0.0417275; 1.0000000; 0.0000000
99.9440806; 11.4783508; 2.4377493; -0.1609086; 0.0407915; 1.0000000; 0.0000000
100.1439687; 11.6757589; 2.4065267; -0.1528485; 0.0398710; 1.0000000; 0.0000000
100.3438569; 11.8734645; 2.3768702; -0.1449690; 0.0389588; 1.0000000; 0.0000000
100.5437450; 12.0713526; 2.3487603; -0.1372721; 0.0380574; 1.0000000; 0.0000000
100.7436332; 12.2694341; 2.3221583; -0.1297561; 0.0371563; 1.0000000; 0.0000000
100.9435214; 12.4677728; 2.2970201; -0.1224175; 0.0362548; 1.0000000; 0.0000000
101.1434095; 12.6662360; 2.2733262; -0.1152619; 0.0353474; 1.0000000; 0.0000000
101.3432977; 12.8648504; 2.2510361; -0.1082887; 0.0344295; 1.0000000; 0.0000000
101.5431858; 13.0636827; 2.2301063; -0.1014971; 0.0335056; 1.0000000; 0.0000000
101.7430740; 13.2625887; 2.2105147; -0.0948947; 0.0325641; 1.0000000; 0.0000000
101.9429622; 13.4616154; 2.1922182; -0.0884813; 0.0316058; 1.0000000; 0.0000000
102.1428503; 13.6608220; 2.1751738; -0.0822585; 0.0306381; 1.0000000; 0.0000000
102.3427385; 13.8600579; 2.1593552; -0.0762346; 0.0296446; 1.0000000; 0.0000000
102.5426266; 14.0593941; 2.1447166; -0.0704096; 0.0286322; 1.0000000; 0.0000000
102.7425148; 14.2588736; 2.1312149; -0.0647870; 0.0276089; 1.0000000; 0.0000000
102.9424030; 14.4583460; 2.1188191; -0.0593748; 0.0265542; 1.0000000; 0.0000000
103.1422911; 14.6579054; 2.1074807; -0.0541733; 0.0254817; 1.0000000; 0.0000000
103.3421793; 14.8575730; 2.0971563; -0.0491868; 0.0243977; 1.0000000; 0.0000000
103.5420675; 15.0572081; 2.0878093; -0.0444228; 0.0232795; 1.0000000; 0.0000000
103.7419556; 15.2569196; 2.0793898; -0.0398817; 0.0221466; 1.0000000; 0.0000000
103.9418438; 15.4567069; 2.0718530; -0.0355684; 0.0210024; 1.0000000; 0.0000000
104.1417319; 15.6564492; 2.0651574; -0.0314890; 0.0198237; 1.0000000; 0.0000000
104.3416201; 15.8562566; 2.0592520; -0.0276443; 0.0186344; 1.0000000; 0.0000000
104.5415083; 16.0561028; 2.0540904; -0.0240393; 0.0174325; 1.0000000; 0.0000000
104.7413964; 16.2559215; 2.0496261; -0.0206780; 0.0162022; 1.0000000; 0.0000000
104.9412846; 16.4557822; 2.0458084; -0.0175623; 0.0149636; 1.0000000; 0.0000000
105.1411727; 16.6556540; 2.0425885; -0.0146963; 0.0137120; 1.0000000; 0.0000000
105.3410609; 16.8555198; 2.0399165; -0.0120824; 0.0124402; 1.0000000; 0.0000000
105.5409491; 17.0554035; 2.0377414; -0.0097230; 0.0111617; 1.0000000; 0.0000000
105.7408372; 17.2552855; 2.0360123; -0.0076209; 0.0098716; 1.0000000; 0.0000000
105.9407254; 17.4551760; 2.0346775; -0.0057775; 0.0085693; 1.0000000; 0.0000000
106.1406135; 17.6550632; 2.0336851; -0.0041950; 0.0072622; 1.0000000; 0.0000000
106.3405017; 17.8549505; 2.0329829; -0.0028749; 0.0059468; 1.0000000; 0.0000000
106.5403899; 18.0548519; 2.0325183; -0.0018179; 0.0046263; 1.0000000; 0.0000000
106.7402780; 18.2547314; 2.0322385; -0.0010249; 0.0033281; 1.0000000; 0.0000000
106.9401662; 18.4546261; 2.0320921; -0.0004801; 0.0021222; 1.0000000; 0.0000000
107.1400544; 18.6545308; 2.0320315; -0.0001543; 0.0012434; 1.0000000; 0.0000000
107.3399425; 18.8543972; 2.0320207; 0.0000223; 0.0005531; 1.0000000; 0.0000000
107.5398307; 19.0543045; 2.0320329; 0.0000834; 0.0000578; 1.0000000; 0.0000000
107.7397188; 19.2542080; 2.0320481; 0.0000611; -0.0001827; 1.0000000; 0.0000000
107.9396070; 19.4540589; 2.0320561; 0.0000166; -0.0002537; 1.0000000; 0.0000000
108.1394952; 19.6539828; 2.0320546; -0.0000307; -0.0002194; 1.0000000; 0.0000000
108.3393833; 19.8538810; 2.0320443; -0.0000705; -0.0001741; 1.0000000; 0.0000000
108.5392715; 20.0537177; 2.0320271; -0.0000999; -0.0001195; 1.0000000; 0.0000000
108.7391596; 20.2536607; 2.0320052; -0.0001168; -0.0000494; 1.0000000; 0.0000000
108.9390478; 20.4535423; 2.0319818; -0.0001065; 0.0002741; 1.0000000; 0.0000000
109.1388810; 20.6533754; 2.0319697; 0.0000042; 0.0008347; 1.0000000; 0.0000000
